"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2011,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Greece",297476,NA,NA,NA,NA,NA,"census","Census"
2011,"Greece",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Hungary",178348,NA,NA,NA,NA,NA,"census","Census"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Ireland",443039,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Italy",1295302,NA,NA,NA,NA,NA,"census","Census"
2011,"Italy",1598653,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Latvia",18286,NA,NA,NA,NA,NA,"census","Census"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Lithuania",9708,NA,NA,NA,NA,NA,"census","Census"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Luxembourg",131113,NA,NA,NA,NA,NA,"census","Census"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Malta",13185,NA,NA,NA,NA,NA,"census","Census"
2011,"Malta",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Netherlands",346431,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Poland",48345,NA,NA,NA,NA,NA,"census","Census"
2011,"Poland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Poland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Portugal",172649,NA,NA,NA,NA,NA,"census","Census"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Romania",10794,NA,NA,NA,NA,NA,"census","Census"
2011,"Romania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Romania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Slovakia",13735,NA,NA,NA,NA,NA,"census","Census"
2011,"Slovakia",47916,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Slovenia",47567,NA,NA,NA,NA,NA,"census","Census"
2011,"Slovenia",47659,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Spain",1521035,NA,NA,NA,NA,NA,"census","Census"
2011,"Spain",1710409,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Sweden",327774,NA,NA,NA,NA,NA,"census","Census"
2011,"Sweden",328521,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"UK",2032045,NA,NA,NA,NA,NA,"census","Census"
2011,"UK",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Austria",422589,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Belgium",559029,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Bulgaria",8723,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Czechia",127799,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Denmark",136941,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Finland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Finland",80125,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"France",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"France",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Germany",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Germany",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Greece",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Greece",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Hungary",190329,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Italy",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Italy",1596885,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Latvia",16650,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Malta",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Malta",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Netherlands",365847,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Poland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Poland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Poland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Romania",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Romania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Romania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Slovakia",82536,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Slovenia",47100,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Spain",1725514,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Sweden",329519,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"UK",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Austria",444188,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Belgium",575059,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Bulgaria",11550,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Czechia",134805,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Denmark",146369,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Estonia",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Estonia",8661,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Finland",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Finland",86655,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"France",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"France",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Germany",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Germany",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Greece",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Greece",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Hungary",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Hungary",201209,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Ireland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Italy",NA,NA,NA,NA,NA,NA,"census","Census"
